Date,Close,High,Low,Open,Volume
2019-12-05,27.019046783447266,27.064139684024745,26.901808682182367,27.001011343334547,44933500
2019-12-06,27.37978172302246,27.469964079380432,27.307634805865174,27.31665338552461,40811300
2019-12-09,27.316646575927734,27.433884642038457,27.307627998516484,27.325663433221223,21627500
2019-12-10,27.325668334960938,27.379779809135073,27.172355931703695,27.244502843817806,37362100
2019-12-11,27.26253890991211,27.36174155513986,27.235484894026722,27.316650381918883,24490200
2019-12-12,27.794618606567383,27.875784081599278,27.280571744777195,27.298608899254887,68427500
2019-12-13,27.695419311523438,27.929897187610884,27.5330900620333,27.767567938120745,48135700
2019-12-16,27.794618606567383,27.97498671110887,27.76756459496857,27.920875247675788,45914900
2019-12-17,27.902843475341797,27.99302753944848,27.80364083281265,27.812659411235114,30911900
2019-12-18,27.785602569580078,27.993026424801478,27.785602569580078,27.993026424801478,39079700
2019-12-19,27.776582717895508,27.857748196626194,27.749528705063817,27.794619873195174,36946900
2019-12-20,27.809215545654297,27.990500135898287,27.772957590280818,27.9179859540258,97416000
2019-12-23,27.74576759338379,27.890795966227792,27.709509635735497,27.88173147681572,38293100
2019-12-24,27.809215545654297,27.81828003449767,27.73670136378181,27.80015105681093,12315900
2019-12-26,27.963306427001953,27.963306427001953,27.836405321014986,27.836405321014986,15891300
2019-12-27,27.890792846679688,28.01769222650602,27.872663869883247,28.008627738107798,19417400
2019-12-30,27.809215545654297,28.06301431777078,27.782022079124186,28.0176936024284,18819300
2019-12-31,27.899856567382812,27.908921055531614,27.754828214750653,27.791084438471522,15788100
2020-01-02,28.171791076660156,28.171791076660156,27.917990534032675,27.999569218131693,28843300
2020-01-03,27.872669219970703,27.990504134016923,27.7276408355101,27.80921951787853,51363600
2020-01-06,27.854537963867188,27.87266694266223,27.60980193675782,27.61886642615534,27956100
2020-01-07,27.673254013061523,27.836409639428528,27.673254013061523,27.79108892025013,39627500
2020-01-08,27.854537963867188,28.008630825875915,27.700445101858463,27.700445101858463,47966600
2020-01-09,28.026758193969727,28.081143398354758,27.945179522954938,28.05395166059948,27705300
2020-01-10,27.818283081054688,28.053954630168786,27.78202512171037,28.044890140332708,33458200
2020-01-13,28.008628845214844,28.03582231148439,27.80921527919483,27.88172946037251,27542700
2020-01-14,27.954248428344727,28.171791009129052,27.917990467109963,28.00863364132212,37575400
2020-01-15,27.800151824951172,27.9089239652026,27.709508662887398,27.81828080313883,41457300
2020-01-16,28.044889450073242,28.044889450073242,27.87266760517588,27.936117303592116,34444000
2020-01-17,28.126468658447266,28.189918358060762,28.017696509913662,28.126468658447266,38819400
2020-01-21,27.890792846679688,28.117399870012072,27.890792846679688,27.990498761311358,41276500
2020-01-22,27.97237777709961,28.044891971648727,27.936119815387666,27.981442267527594,27391000
2020-01-23,27.899856567382812,27.96330625555009,27.63699159769056,27.827342391066733,43072300
2020-01-24,27.546348571777344,27.90892118389975,27.374128482780982,27.90892118389975,58924900
2020-01-27,27.120330810546875,27.24723020061568,26.966237953088534,27.00249590960792,50289300
2020-01-28,27.437580108642578,27.55541500569079,27.220037563332784,27.265358278611068,34257900
2020-01-29,27.392253875732422,27.62792536610643,27.34693316672267,27.528219460510133,41167500
2020-01-30,27.736703872680664,27.754832852007244,27.129396896237218,27.1475258755638,51210000
2020-01-31,27.156591415405273,27.53729137584903,27.056885476654987,27.501035142360237,58958800
2020-02-03,27.34693717956543,27.618864931274608,27.328808201751624,27.34693717956543,40168200
2020-02-04,27.60980224609375,27.872667254943263,27.600739485469266,27.718574391208104,79273300
2020-02-05,28.162723541259766,28.189917009310754,27.917987515424574,27.981438940876878,51086900
2020-02-06,28.126468658447266,28.344011226639818,28.07208171974314,28.316817757287755,37044400
2020-02-07,28.026758193969727,28.108336864984512,27.908923296323074,27.97237298958469,27982500
2020-02-10,28.108339309692383,28.108339309692383,27.927052974142356,27.93611746380732,17723700
2020-02-11,28.208044052124023,28.334943436570533,28.180850585939293,28.180850585939293,27997400
2020-02-12,28.226171493530273,28.443714037870887,28.189915267244068,28.353072607718143,26964200
2020-02-13,28.21710968017578,28.280561107723162,28.053954053106388,28.135532731078396,22758700
2020-02-14,28.25336456298828,28.27149354031393,28.117400690794767,28.189914871222935,22080200
2020-02-18,28.008628845214844,28.24430036626092,27.845471505346445,28.17178618508324,37768900
2020-02-19,28.21710968017578,28.289623868498165,28.072081303531014,28.10833926212952,25643300
2020-02-20,28.162723541259766,28.35307435986755,27.97237445152655,28.117402823382687,50344300
2020-02-21,27.890792846679688,28.09020640481741,27.736700001658694,28.02675671490424,51128200
2020-02-24,26.9843692779541,27.247232570080588,26.857468147975236,27.011561018833756,70455400
2020-02-25,26.068878173828125,27.047820670864795,25.94197876478395,26.993435456827974,111826900
2020-02-26,25.878528594970703,26.485835656138615,25.878528594970703,26.24110131658577,95015700
2020-02-27,24.77268409729004,25.733497561848804,24.754555117291364,25.325605885126773,143536200
2020-02-28,24.101924896240234,24.337596425144135,23.539938676719476,23.929703061873056,192063500
2020-03-02,25.334671020507812,25.334671020507812,23.893449922518297,24.14724873346631,127115500
2020-03-03,24.382919311523438,25.606597781363533,24.138183271780488,25.253091320984602,256525000
2020-03-04,25.189640045166016,25.198702805589907,24.292274622239557,24.70923248559549,124408000
2020-03-05,23.975025177001953,24.419174761517038,23.70309569560786,24.355725067854095,130265700
2020-03-06,23.15924072265625,23.42210574077909,22.68789935419836,22.88731294358921,160606600
2020-03-09,20.67562484741211,21.645502655171935,20.412761592716418,20.84784667358307,134165700
2020-03-10,21.890239715576172,21.908368693703864,20.702819310204724,21.636440937286572,149282300
2020-03-11,20.70281982421875,21.437026167874073,20.412763082472182,21.219483611564147,146915400
2020-03-12,18.463945388793945,20.131771884418818,18.400493954999295,18.980609247569696,161437500
2020-03-13,20.893165588378906,20.92942353976555,18.944345652077992,19.85077369025277,160945700
2020-03-16,18.02885627746582,19.343177854109832,17.15868603857361,17.539385950307597,110661600
2020-03-17,19.007802963256836,19.20721831813183,17.711611800944233,18.445818322313606,122295100
2020-03-18,17.39435577392578,18.173882766569626,16.56950633882483,17.81131187128477,145056400
2020-03-19,17.775056838989258,18.02885561828263,16.4154145937764,17.031786021559483,105652800
2020-03-20,17.14055633544922,18.05604898281351,16.923013784918275,17.965405821206993,157840900
2020-03-23,16.14325714111328,17.002525004374313,15.987857652476015,16.856266867249182,144547900
2020-03-24,18.14516830444336,18.245719686856525,16.984242782529808,17.10307686848521,158551100
2020-03-25,18.638792037963867,19.406648272618398,17.72467763894989,18.41026343821037,162949600
2020-03-26,19.808855056762695,19.945971839945653,18.85817543876313,18.88559949281352,129753900
2020-03-27,19.205543518066406,19.808858875196464,18.78504999257692,19.00443898020133,109305600
2020-03-30,19.571189880371094,19.680884379538714,18.830757677478122,19.232968516379515,67297200
2020-03-31,19.0318546295166,19.607747469120724,18.867313818201136,19.38835855834396,83819900
2020-04-01,17.870929718017578,18.227435397841752,17.7063906467921,18.02632918267574,79185000
2020-04-02,18.318851470947266,18.465109619959904,17.69725346587621,17.761241188127403,68398300
2020-04-03,17.95320701599121,18.410264235286586,17.697256089048153,18.14517195473343,68418100
2020-04-06,19.24210548400879,19.397504986094205,18.71191925516466,18.849037796178308,69015100
2020-04-07,19.434070587158203,20.311619494514453,19.42492923476474,20.293338533262215,70950900
2020-04-08,20.284198760986328,20.412174217394593,19.507201182361513,19.726588426290608,80003400
2020-04-09,21.37199592590332,21.627948609780223,20.77782185842178,20.814387274776344,147845500
2020-04-13,20.59499740600586,21.326288205381406,20.412173834394576,21.308005499513317,66236300
2020-04-14,20.686405181884766,21.15260366923576,20.302477118391867,21.08861594924271,96169000
2020-04-15,19.790573120117188,19.982538018831512,19.6900217384426,19.863702190214415,63482000
2020-04-16,19.443214416503906,19.78143578047605,19.25124947885533,19.744872109778886,68907600
2020-04-17,20.46702003479004,20.585855878389424,20.037386911744427,20.201927776091406,88698600
2020-04-20,20.110515594482422,20.43959731668689,19.881987008181486,20.064810574636134,59063100
2020-04-21,19.461496353149414,19.84542272617729,19.38836552758047,19.498060022399038,71957900
2020-04-22,19.67173957824707,19.918550850466087,19.626032818465063,19.863702738727675,47507800
2020-04-23,19.5894718170166,19.982541286899675,19.56204775741958,19.726588627932014,71740200
2020-04-24,19.87284278869629,19.95511320737927,19.498056100711366,19.799713721370804,33825300
2020-04-27,20.549293518066406,20.65898802509646,20.037389886841257,20.073953560161247,109435100
2020-04-28,20.768678665161133,21.326289010443897,20.722973642300353,21.170889491768445,46452300
2020-04-29,21.37199592590332,21.627948609780223,21.189174074735547,21.408561342257887,70064400
2020-04-30,20.832666397094727,21.170887722482433,20.732113262962574,20.942359140207333,56745700
2020-05-01,20.165363311767578,20.393891913308344,20.02824649955009,20.339045537128325,37534300
2020-05-04,19.982540130615234,20.009962445090625,19.598612036147067,19.900269700119573,50177200
2020-05-05,19.918546676635742,20.366462367433307,19.918546676635742,20.256767910477013,65123000
2020-05-06,19.488916397094727,20.156219410800446,19.47063369283397,20.101373041552826,63738400
2020-05-07,19.945972442626953,20.275054127037077,19.74486793745107,19.74486793745107,61339000
2020-05-08,20.375608444213867,20.403030757163695,20.119655814296046,20.32990168340641,42218300
2020-05-11,19.982540130615234,20.156220600741854,19.87284564210944,20.092232875586284,54994900
2020-05-12,19.461496353149414,20.13794079784853,19.443213646757176,20.06481171581443,62202700
2020-05-13,18.885602951049805,19.324377434995235,18.73934478973466,19.296955119457905,86848300
2020-05-14,19.37008285522461,19.38836381646862,18.36455675834691,18.556519927919222,103763100
2020-05-15,19.24210548400879,19.406646338397426,19.01357690703227,19.18725911372413,70285000
2020-05-18,20.22934913635254,20.384748640508583,19.817998738434564,19.955115537740557,79548500
2020-05-19,19.73573112487793,20.21107105756464,19.72658977114915,20.110517910083043,56673200
2020-05-20,20.174501419067383,20.29333724912796,20.046525980726376,20.0648086843564,50402600
2020-05-21,20.110515594482422,20.30247877007853,20.000821105902684,20.110515594482422,49939900
2020-05-22,20.037384033203125,20.128795805101007,19.83627952985541,20.101371750471284,37584500
2020-05-26,21.07947540283203,21.298862626992314,20.77781775166981,20.796100456233503,108349200
2020-05-27,21.993589401245117,22.030154809861507,21.518251293974586,22.021013457707408,121521200
2020-05-28,21.646224975585938,22.249540220383984,21.58223725924895,22.24039886897377,101590100
2020-05-29,21.399417877197266,21.591382807052078,21.180030631316654,21.390276524010385,86969000
2020-06-01,21.646224975585938,21.74677809756378,21.335426001776703,21.481684137271106,52619200
2020-06-02,21.81991195678711,21.975311477816206,21.664512435758013,21.838192920087383,52572800
2020-06-03,22.633468627929688,22.7340217515335,22.24954058016503,22.304386945978685,77622900
2020-06-04,23.127092361450195,23.127092361450195,22.414084284193308,22.596906108103003,97575100
2020-06-05,23.986358642578125,24.525686210512244,23.904088217399387,24.47998119365056,135859300
2020-06-08,24.44341468811035,24.49826105458934,24.10519339403294,24.379426969962438,80298400
2020-06-09,23.92237091064453,24.13261677776778,23.693842339371095,23.867524541728603,92833100
2020-06-10,23.026538848876953,23.91322905923017,23.008256145108533,23.78525361992042,110848900
2020-06-11,21.143461227416992,22.267823047675027,21.106897565106262,21.938741369205893,233116600
2020-06-12,21.78334617614746,21.99359207060528,21.22573583181294,21.99359207060528,127502900
2020-06-15,22.084999084472656,22.15812815123444,20.98806133951141,21.033768095946577,92469500
2020-06-16,22.4323673248291,22.962553586098338,21.89303971069758,22.962553586098338,108121300
2020-06-17,22.094144821166992,22.496355639957788,22.05757940876109,22.496355639957788,56320900
2020-06-18,22.06671905517578,22.276966673179075,21.810768162269554,21.87475588549611,61206500
2020-06-19,21.92045783996582,22.496350755577843,21.67364659041781,22.487209404461126,99903900
2020-06-22,21.811908721923828,21.968299539723226,21.646319992480585,21.784311477678422,47929500
2020-06-23,21.91309928894043,22.281077100388377,21.89469995970388,22.143085640427472,47218900
2020-06-24,21.14034652709961,21.637117924253786,21.075950624799642,21.62791825897426,90217500
2020-06-25,21.70151138305664,21.747507949618534,21.029951685176353,21.066748587494562,110208900
2020-06-26,20.772369384765625,21.39793260746675,20.717173145896936,21.33353670301048,123959100
2020-06-29,21.002355575561523,21.140347048846643,20.81836577474351,20.993155910054945,69107100
2020-06-30,21.287538528442383,21.434729669590546,20.873564101959474,20.891961678610386,60653100
2020-07-01,21.103548049926758,21.480725525030923,21.039152152419696,21.379530969144625,60500300
2020-07-02,21.131145477294922,21.64631617125387,21.08514890856773,21.572720608496393,50841900
2020-07-06,21.535924911499023,21.76591129607689,21.416332763567553,21.600320818435726,60271700
2020-07-07,21.094348907470703,21.370331833519845,21.039152673192202,21.36113216869732,43810900
2020-07-08,21.31513786315918,21.370334103300166,21.011555910398492,21.085151482138755,53046100
2020-07-09,20.86436653137207,21.351936577387733,20.68957637571101,21.30593999915655,71163700
2020-07-10,21.58192253112793,21.609521530289552,20.85516643310807,20.85516643310807,94440600
2020-07-13,21.673913955688477,21.995895208845926,21.545122156288162,21.857903744537495,102487100
