Price,Close,High,Low,Open,Volume
2020-08-17,100.11410522460938,100.49618086311152,99.65747581425934,99.704066589285,4610200
2020-08-18,100.0861587524414,100.48687642651939,99.56428941025447,100.3191339790021,4220500
2020-08-19,99.76000213623047,100.45892786690978,99.54566178382579,100.17935473070197,6308100
2020-08-20,99.44314575195312,99.66679998072037,99.18221463341806,99.32200119258748,4938300
2020-08-21,99.54564666748047,99.6761122152751,98.77216726995586,99.28471557189124,6466700
2020-08-24,99.0890121459961,100.05818981528903,98.48327521395815,100.02091293071945,6363200
2020-08-25,99.76000213623047,99.79727191854066,99.2101768643125,99.59225967647382,5096500
2020-08-26,99.63885498046875,99.75068566199431,98.56716738949713,99.55498730170497,6995300
2020-08-27,100.42164611816406,100.88759658274928,99.09834139526372,99.80658809218842,7775200
2020-08-28,100.64531707763672,100.70122886753072,99.89979336645855,100.70122886753072,5159600
2020-08-31,100.88760375976562,101.37218914907753,100.3470994760344,100.43096715290285,6721100
2020-09-01,99.98365783691406,100.91555882473897,99.37792077285982,100.7571373631704,10999300
2020-09-02,101.98724365234375,102.25749578475873,99.65749124515271,100.07684383451105,8495800
2020-09-03,99.21016693115234,102.26680068304461,98.50192027088674,102.11770023921154,13337300
2020-09-04,98.5019302368164,99.73203923971319,97.299784235442,99.55498288911272,14715500
2020-09-08,96.88041687011719,98.38077789037136,96.61016475549206,98.34350100112931,9660200
2020-09-09,98.59513092041016,99.40588025883179,97.58867611081033,97.6073110029108,8200800
2020-09-10,97.08543395996094,98.87468194314727,96.82450285114287,98.87468194314727,9186200
2020-09-11,97.46752166748047,97.93347216504336,96.72200513728407,97.54207545345221,8764300
2020-09-14,98.86537170410156,99.39656208894674,98.06394340114979,98.25964175406315,5846900
2020-09-15,98.99584197998047,99.78795637297907,98.74422473959828,99.37791767596518,5580500
2020-09-16,98.82808685302734,99.72271080558664,98.71625619276774,99.52701248251172,7193300
2020-09-17,98.5019302368164,98.83741515668282,97.5979922631188,97.91483518197029,7597300
2020-09-18,98.35283660888672,98.98652960044237,97.43957046141153,98.62308876365141,8649300
2020-09-21,96.53588104248047,97.04110941997607,95.1886053691589,97.04110941997607,8783000
2020-09-22,96.33004760742188,96.62944141191761,95.45993324777625,96.37683078923207,7833300
2020-09-23,95.33831024169922,96.76978714165767,95.244751012978,96.73236202254687,7681900
2020-09-24,94.86113739013672,95.33829867828602,94.28105882144324,95.00147978525249,8434600
2020-09-25,96.38616180419922,96.64813757486296,94.4307479839866,94.53366525221989,6769000
2020-09-28,97.25629425048828,98.01414038055248,97.06917580298004,97.31243549522974,6511100
2020-09-29,97.13467407226562,97.92058730499049,96.75107908935537,97.4247098255474,5402700
2020-09-30,98.68778228759766,99.48304642951274,97.41535680528891,97.43406579556778,7565500
2020-10-01,98.35095977783203,99.548534979212,97.92993256171137,99.14622389080048,9113200
2020-10-02,97.45279693603516,98.43517968451577,97.03176963973264,97.41537181160075,8628700
2020-10-05,99.4549789428711,99.55789623423647,98.12641221927579,98.15448641173938,6661200
2020-10-06,98.1357650756836,99.79179257569257,98.04220585343764,99.7356513318561,7747200
2020-10-07,99.98826599121094,100.29701070126202,98.80939984066303,98.82810882928912,7873100
2020-10-08,100.47479248046875,100.80225336375085,100.25960695921705,100.56835171310479,5942700
2020-10-09,101.38233184814453,101.68172567491861,100.77418612991573,101.03615483607906,5636300
2020-10-12,102.07466125488281,102.47697230991665,101.50394075499501,101.84075964470291,5065000
2020-10-13,101.29811096191406,101.99981582546825,101.03614228828492,101.4665204146915,6773600
2020-10-14,100.70866394042969,101.68169537199299,100.39056121720637,101.26067538228924,5999900
2020-10-15,99.9789047241211,100.16602315682943,99.29590888232543,99.46431832700719,6197700
2020-10-16,100.97066497802734,101.71915313120526,100.26896001121507,100.30638513268516,7462100
2020-10-19,99.37076568603516,101.54137248439031,99.03394677438426,101.2326206256918,8308500
2020-10-20,99.50173950195312,100.32507770473988,99.3333300639386,99.72628303993571,7421100
2020-10-21,99.0058822631836,99.77307932872642,98.77198063176064,99.49239451577435,5474300
2020-10-22,100.50284576416016,100.6806132784868,99.13686116814672,99.14621923156153,6127100
2020-10-23,100.87709045410156,101.60686236688146,100.30636992987914,101.00807479033843,5697900
2020-10-26,99.7543716430664,100.1847497939376,98.80004897704261,100.06311637561632,8135500
2020-10-27,99.07137298583984,99.88535322100981,99.01523887931475,99.38948291174155,6893100
2020-10-28,95.92774200439453,98.02349875582705,95.80611571808195,97.43406917708059,11431700
2020-10-29,95.1418228149414,96.28326383360034,94.55238617914594,95.86223664544491,15974200
2020-10-30,95.11376190185547,95.58156516014566,93.85068739398295,95.02019553970844,10741700
2020-11-02,96.82592010498047,97.05047081698696,95.8154704533973,96.51717536766668,10287300
2020-11-03,98.23868560791016,99.30527648060428,97.93929180396289,98.01414203947753,9812900
2020-11-04,102.59861755371094,104.24527993993414,100.83967267381544,101.03614919246327,25531500
2020-11-05,102.80443572998047,104.0862191558215,102.61731729236041,104.01136892552914,12864800
2020-11-06,102.84187316894531,103.543578101274,102.17759335624756,102.91672340820718,12311200
2020-11-09,103.8055419921875,107.04274687825111,103.67455764860243,106.58429453759197,20443000
2020-11-10,104.10492706298828,104.47917107245192,102.98220217270811,104.28269457355843,12526500
2020-11-11,103.97394561767578,104.9376262886914,103.46871726158665,104.9376262886914,9935400
2020-11-12,103.59036254882812,104.18915019400305,102.89801567249057,103.77748101115337,7856300
2020-11-13,104.90019226074219,105.30250329873842,103.91780268434594,104.10492110932124,6576100
2020-11-16,104.7224349975586,105.90130117685297,104.19849764592156,105.73289172266806,7586000
2020-11-17,104.03944396972656,104.42304607586031,103.54357364764063,104.18914444181137,8898100
2020-11-18,102.10274505615234,104.30142626302961,102.07467800042402,104.26400114268789,9849900
2020-11-19,102.02789306640625,102.18694446042048,101.27004693719452,102.10273616245864,10410900
2020-11-20,101.7939682006836,102.27112227380144,101.43843323862372,101.7939682006836,7674500
2020-11-23,101.53201293945312,102.35535121730415,100.89580024207326,102.29920997410728,7747700
2020-11-24,101.83141326904297,102.52376725407814,101.48524341463687,102.02789692568233,9615900
2020-11-25,101.4571762084961,102.02789677303288,101.03614897961359,101.95304653615001,11671800
2020-11-27,102.39279174804688,102.46763485339152,101.54138628947872,101.86884718196183,4443900
2020-11-30,102.6734619140625,102.76702114245688,101.88755582981572,102.43020934785939,12723400
2020-12-01,103.53421783447266,104.66630083325715,103.35645031679118,103.66520217230816,12682400
2020-12-02,104.3107681274414,104.48853564909292,103.54357107236659,103.60906324274696,8552400
2020-12-03,104.17977905273438,104.59144818391106,103.7306919442788,104.27333827215338,9795700
2020-12-04,105.29315185546875,105.3118608438983,104.08621866560439,104.2172029989437,7859600
2020-12-07,104.64759826660156,105.27445298434544,104.26400326697919,105.18089375064086,5803200
2020-12-08,105.44286346435547,105.52707177216988,104.35756349444583,104.39498861590644,7953200
2020-12-09,105.07796478271484,105.873236026165,104.61016152803178,105.86387796240021,7386400
2020-12-10,104.90019226074219,105.48026366103184,104.68499964772126,105.05924363578222,5411000
2020-12-11,104.48854064941406,104.72244228883896,103.76812674075447,104.46983165902915,5222400
2020-12-14,103.70262908935547,105.80774387788136,103.63713691479246,105.28380648137733,8469300
2020-12-15,104.82534790039062,105.04989145054607,103.87102532053616,104.42303683988546,5007500
2020-12-16,104.51660919189453,105.10603876191594,104.06752203514822,104.7318018439979,5355400
2020-12-17,105.63935089111328,105.70484307146903,104.67567004000406,104.68502810522982,4263700
2020-12-18,105.72354125976562,105.97615189014819,104.59145817895569,105.74225025019295,7876700
2020-12-21,104.66570281982422,104.75964779990461,102.74919512250536,104.158391326339,6129600
2020-12-22,104.34628295898438,104.72207005287171,103.75442312420311,104.47780736671355,13104100
2020-12-23,104.42143249511719,105.19179274346291,104.34627364953663,104.71266406231435,3920700
2020-12-24,104.7220687866211,104.91935539582934,104.32749556820457,104.46840945510864,1674700
2020-12-28,104.98511505126953,105.50182318252092,104.7032729492156,105.26695715332346,4390100
2020-12-29,105.4830322265625,105.96216094366696,105.1260384345775,105.47363557827427,5053300
2020-12-30,105.46424102783203,106.05610082577427,105.35150275642017,105.69910705095006,3563700
2020-12-31,106.57279968261719,106.74190349126897,105.1260242458279,105.47362134260986,5581200
2021-01-04,106.11247253417969,107.00496777433463,104.3838619441601,106.98617447757118,12911800
2021-01-05,106.8828353881836,107.24923300835216,105.47363913422514,105.92458508921068,11081900
2021-01-06,108.34839630126953,108.63023123055704,105.38908295472599,105.38908295472599,17833700
2021-01-07,109.75760650634766,109.91731370348424,108.32022739703208,108.48933124327763,12407100
2021-01-08,110.28369140625,110.7722167577466,109.2408856697372,109.95488040094018,9350600
2021-01-11,110.80040740966797,110.97890072949879,110.1709609632871,110.31188202344828,6428200
2021-01-12,109.59788513183594,110.70644588682488,109.09996313907533,110.58431813437922,9225500
2021-01-13,109.89852142333984,110.27430135615336,109.13755057404408,109.54152045260712,5259600
2021-01-14,109.5509262084961,110.49039045371599,109.41940178756877,110.07702389220535,5792300
2021-01-15,109.88911437988281,110.14276652729218,108.8181259040795,109.25027851997012,10335200
2021-01-19,110.71585845947266,111.07285945534977,110.13339522206185,110.76283453815437,6194500
2021-01-20,111.32649993896484,111.5050004181346,110.23671810251743,110.90374394545414,6872000
2021-01-21,110.80040740966797,111.29832227703365,110.42462030508578,111.18558399539613,5796200
2021-01-22,110.4715805053711,111.09163025418685,110.33066662386051,110.4715805053711,4796400
2021-01-25,111.19498443603516,111.26074664401393,110.3118857852832,110.53736235624739,6962000
2021-01-26,110.78160858154297,111.78683491477747,110.72524302730969,111.51438945674573,5504000
2021-01-27,107.41831970214844,109.5603038299772,107.14588142578855,109.5603038299772,13096900
2021-01-28,108.98723602294922,110.35885279635342,108.12292357367953,108.32960682964527,12626100
2021-01-29,108.06655883789062,109.59788997275811,107.19285690130829,108.82752249739885,10462400
2021-02-01,108.47992706298828,109.30665293860294,108.3108232284827,108.94965914022124,10105300
2021-02-02,108.78995513916016,109.87033321439151,108.76176519296503,109.33483891737025,11515700
2021-02-03,108.01958465576172,108.84631047796694,107.6813770086,108.78994492595406,11280300
2021-02-04,108.47052764892578,108.91207693707369,107.7847228474751,108.01958888010334,8451500
2021-02-05,108.66779327392578,109.38178788216472,108.40474451498015,109.21268408462237,5557000
2021-02-08,108.79934692382812,109.20331681732978,108.47993253561629,109.0530062721545,6956700
2021-02-09,108.95905303955078,109.06238749979556,108.68660758152457,108.78994920931184,4730300
2021-02-10,109.15634155273438,109.77638416274121,108.7711578119762,109.74820138513309,5406400
2021-02-11,109.36300659179688,109.63544484164845,108.8462985299237,109.54149987609189,4684000
2021-02-12,110.18035125732422,110.30248618060644,109.00602110294868,109.14694215498223,6345300
2021-02-16,109.09056854248047,110.42460577909331,108.7335676146954,110.32126415973889,9531900
2021-02-17,109.48516082763672,109.54152638710384,108.61145881818054,108.73358658620701,5022200
2021-02-18,108.79934692382812,109.24089624550935,108.34840812075927,108.94966463654643,7756600
2021-02-19,107.48409271240234,108.96844056504158,107.39014056697785,108.88389223521038,9390800
2021-02-22,107.23043060302734,107.55924160084668,106.27218038544787,106.96738180477189,7213300
2021-02-23,107.05194091796875,107.8129117810672,106.55402604717102,107.15528255162974,8731500
2021-02-24,107.79411315917969,108.37658350490356,106.83586289238758,107.17407055538304,9842000
2021-02-25,106.7137222290039,108.07594945602507,106.16883850573761,107.6437968360004,14494800
2021-02-26,105.7930679321289,107.08952599434099,105.52062244424616,107.08952599434099,14687000
2021-03-01,107.17406463623047,107.67197945493469,106.6291737462159,106.65735652198525,7361800
2021-03-02,106.8640365600586,107.65318292808196,106.76069494031144,107.39953078622929,8456100
2021-03-03,105.51121520996094,106.58220375555028,105.26695969433008,106.46947264604144,14946600
2021-03-04,104.09262084960938,105.97154897203885,103.27528453603745,105.27634040610972,23441700
2021-03-05,106.17823028564453,106.51643793777886,103.85775996064281,104.70327192343629,15645200
2021-03-08,105.9151840209961,107.59682567398708,105.78365961618496,106.26278832944982,12691800
2021-03-09,106.53521728515625,108.2262481568798,106.48824121891057,106.69492444232533,11022300
2021-03-10,106.7795181274414,107.85050687959836,106.74193869450944,107.23985363765597,11641100
2021-03-11,107.42772674560547,108.01959376180395,106.99557408614443,107.14589179424019,6549400
2021-03-12,107.66259002685547,107.81290773109495,107.03315076732362,107.2022546008217,7452400
2021-03-15,108.40476989746094,108.43295267572667,107.34317796670885,107.46530572837466,7119100
2021-03-16,108.33901977539062,108.71480691844528,107.94444650057787,108.5175202810389,8618600
2021-03-17,107.9444351196289,108.47992941257112,107.29620254539358,107.86927626543351,7524900
2021-03-18,107.7189712524414,108.60206274815532,107.39954968949051,107.44652576765904,8553300
2021-03-19,108.10413360595703,108.74296948010121,107.2867972593551,107.83168815708972,12595800
2021-03-22,109.04497528076172,109.12039499052113,107.49890719279065,108.03626003809255,6156800
2021-03-23,107.94198608398438,109.09211145330822,107.66859503779926,108.91299144556852,9170500
2021-03-24,107.81942749023438,108.64902264436529,107.79113970735031,107.99854029398772,12647000
2021-03-25,108.27194213867188,108.4793427460282,106.85785493479086,107.97969975144402,11505300
2021-03-26,110.31765747070312,110.45906763500578,108.25309496459542,108.54533736304643,8286500
2021-03-29,110.83615112304688,111.21324247021744,109.83686516660123,109.8745750205602,8958900
2021-03-30,109.83686828613281,110.53448262313916,109.58232856278521,110.53448262313916,6865700
2021-03-31,110.0536880493164,110.72302177544032,109.88399730238223,110.072546572542,8504100
2021-04-01,109.72372436523438,110.33649684256513,109.37491364615848,110.23279655290523,6676400
2021-04-05,110.48735046386719,110.82673198808929,110.10083701220418,110.27995703677136,7190900
2021-04-06,110.0631332397461,110.9492969566984,109.90287173123096,110.62876674724788,5206700
2021-04-07,109.8180160522461,110.3742274552713,109.53520291195211,109.99713607579282,5753200
2021-04-08,109.98770904541016,110.46850074381257,109.83687680600977,110.13854847723051,4292400
2021-04-09,111.19437408447266,111.26036452494294,109.98768763449114,110.05367807496143,5919100
2021-04-12,111.30752563476562,111.5337775907482,110.91158291369112,111.03413455809418,8279500
2021-04-13,111.7694320678711,112.08053292817695,110.85498800768502,110.95868829445365,6519600
2021-04-14,111.76001739501953,112.21252122866245,111.56203887632965,111.63745857940972,6226600
2021-04-15,113.67375183105469,114.00370405434487,112.20309633344574,112.20309633344574,8438300
