Price,Close,High,Low,Open,Volume
2020-07-21,22.363876342773438,22.474270583357626,22.05109470821798,22.07869370702826,46491300
2020-07-22,22.363876342773438,22.382275675313622,22.179888281342357,22.253483856846174,44437400
2020-07-23,22.38227081298828,22.511062603476997,22.24427935822801,22.317874917743925,49916100
2020-07-24,22.327075958251953,22.520263655893075,22.253480394199624,22.400671522304282,41245600
2020-07-27,22.14308738708496,22.24428195121165,21.949899678832278,22.225882620523752,43060200
2020-07-28,22.087890625,22.189085186722906,21.986696063277094,22.06029162962374,35370500
2020-07-29,22.501867294311523,22.529466292467824,22.014297276148437,22.05109418569995,36491600
2020-07-30,22.097082138061523,22.143078692062847,21.81189788835393,22.078682814598572,53994600
2020-07-31,22.10628890991211,22.13388614932667,21.81190490378933,22.087889580531318,50115900
2020-08-03,22.170686721801758,22.34547685669343,22.041893159675734,22.198283963598435,42982100
2020-08-04,22.078693389892578,22.11549205444438,21.95910123941303,22.078693389892578,30754400
2020-08-05,22.38227081298828,22.43746704396108,22.19828103687022,22.225880029684895,34860700
2020-08-06,22.373071670532227,22.465066560736886,22.216680883581276,22.30867577378594,33115400
2020-08-07,22.851444244384766,22.86984357379866,22.216681416858346,22.26267974039309,63302800
2020-08-10,23.01703453063965,23.09982975773708,22.87904307036281,22.980235872082297,45436100
2020-08-11,23.28382110595703,23.660998636658245,23.228624864908696,23.449411583758906,73758600
2020-08-12,23.21942710876465,23.70699891632237,23.053836617342892,23.697799249614828,58793600
2020-08-13,23.072233200073242,23.23782367175321,22.934241725225537,23.04463420324098,35222500
2020-08-14,23.16422462463379,23.27461708607961,22.934238282855706,22.96183552088889,28276900
2020-08-17,22.777851104736328,23.09983238510881,22.768651439050622,23.0814330537374,53397000
2020-08-18,22.630659103393555,22.85144580749291,22.612259772721085,22.79624957013226,35502500
2020-08-19,22.621463775634766,22.94344510551461,22.557067860590216,22.71345869198002,59847200
2020-08-20,22.40987205505371,22.5386638584691,22.34547615334602,22.36387372907913,45586100
2020-08-21,22.363876342773438,22.56626549140163,22.29028076726962,22.37307600904353,35349200
2020-08-24,22.897445678710938,22.897445678710938,22.437472873564268,22.49267087353491,51010900
2020-08-25,22.96183967590332,23.15502915037653,22.814648530903185,23.09063324377108,55236900
2020-08-26,22.851444244384766,22.961836711554888,22.768649016678857,22.906640477969827,30646600
2020-08-27,23.237821578979492,23.348214047053105,22.833045101844075,22.833045101844075,66463900
2020-08-28,23.329822540283203,23.41261779020196,23.1366330389204,23.403418123026864,49170600
2020-08-31,23.0538330078125,23.311418371322628,23.0538330078125,23.311418371322628,52259000
2020-09-01,23.11823081970215,23.201026059289088,22.860647189571118,22.934242763130968,42036100
2020-09-02,23.449413299560547,23.53220854451964,23.04463674138909,23.10903440775716,48432500
2020-09-03,23.09063148498535,23.92778171640521,22.94344035119659,23.587401122858246,98405500
2020-09-04,23.265422821044922,23.63340067460244,22.897443212830588,23.5046071098647,111105500
2020-09-08,22.667457580566406,23.09063344206858,22.584662341460696,23.03543720088373,84687600
2020-09-09,22.897445678710938,23.06303616930886,22.731855188113016,22.87904810004439,52321200
2020-09-10,22.57546043395996,23.127426257416246,22.529462112234228,22.97103547286188,55515300
2020-09-11,22.731853485107422,22.851447388093842,22.538665763654254,22.61226133677787,69285700
2020-09-14,23.044631958007812,23.247021072412068,22.869843592403488,22.934239490747885,51021000
2020-09-15,22.731853485107422,23.109032771354936,22.71345590781917,23.090633439409814,48459900
2020-09-16,22.989439010620117,23.24702439547507,22.731853625765165,22.777851955912592,62119900
2020-09-17,22.75025749206543,22.888249000696355,22.6122659834345,22.676661903818452,47334200
2020-09-18,22.70425796508789,22.934244367887146,22.658259631733834,22.75025454378494,61707200
2020-09-21,22.1353759765625,22.35737702546514,21.793123256812073,22.227876854682144,72307300
2020-09-22,21.950374603271484,22.292627328992882,21.765374608112175,22.07987654062129,84561500
2020-09-23,21.46012306213379,22.153877017621205,21.46012306213379,21.996626050471754,54282500
2020-09-24,21.50637435913086,21.811626053655893,21.219623195015267,21.469373298311975,56512300
2020-09-25,21.72837257385254,21.802372921451614,21.30287101623472,21.34912057186885,46026600
2020-09-28,22.246376037597656,22.403627004068692,22.03362524893318,22.03362524893318,62803500
2020-09-29,21.968875885009766,22.218627739557384,21.848625972250318,22.181626680672878,53250800
2020-09-30,22.26487922668457,22.449881008510484,22.05212841260019,22.061378678122264,66732200
2020-10-01,22.3018798828125,22.505380427670495,22.126128369707853,22.357379710626912,65766100
2020-10-02,22.477628707885742,22.607130653207747,21.950375954547106,22.005877544388383,63368100
2020-10-05,22.847633361816406,22.92163372089946,22.634880785683364,22.690382378226452,58911700
2020-10-06,22.616382598876953,23.199135221055435,22.53313197223606,23.04188423343461,88404900
2020-10-07,22.995630264282227,23.1066299023346,22.829129042896227,22.829129042896227,53815200
2020-10-08,23.31013298034668,23.36563280128016,23.0696314038916,23.12513122482508,57646300
2020-10-09,23.33788299560547,23.46738493567015,23.152882996567822,23.4396341418761,52031600
2020-10-12,23.59688949584961,23.67088986207583,23.319386799270365,23.319386799270365,45931400
2020-10-13,23.143630981445312,23.596883326619935,23.069630634565936,23.522882979740555,60377800
2020-10-14,22.921628952026367,23.245379352965728,22.89387816152841,23.16213051008658,48982200
2020-10-15,23.097381591796875,23.10663185646811,22.6718800027656,22.708879297142953,41637200
2020-10-16,23.11588478088379,23.263885504037532,23.004885120672377,23.143635578090535,40103600
2020-10-19,22.76438331604004,23.208385481826067,22.727382253403984,23.19913521616705,42989000
2020-10-20,22.94938087463379,23.217633257047805,22.903131315607446,22.912381580274232,67293900
2020-10-21,22.829130172729492,23.060381488475443,22.829130172729492,22.912380787542638,44307200
2020-10-22,23.282384872436523,23.31013566825698,22.810631929334985,22.81988219460847,39511800
2020-10-23,23.356386184692383,23.50438690650027,23.17138440027864,23.430386545596324,45092700
2020-10-26,22.829130172729492,23.060381488475443,22.616379385677025,23.02338043108848,54015100
2020-10-27,22.41287612915039,22.81987892126366,22.394375601257188,22.81987892126366,46083300
2020-10-28,21.83937644958496,22.135377873488114,21.709874503396588,21.941125836359387,89288300
2020-10-29,22.005874633789062,22.163123824617912,21.506370977130096,21.78387183240236,60908400
2020-10-30,22.070629119873047,22.107628417949012,21.70987581886276,21.876377070974005,66221600
2020-11-02,22.486879348754883,22.588630500857143,22.163127126499422,22.440629787421674,65136000
2020-11-03,22.98638153076172,23.2176328504589,22.875380121011744,22.903130914526127,79834200
2020-11-04,22.718128204345703,23.125131004022595,22.375877253498356,22.579377771183065,87397400
2020-11-05,23.27313232421875,23.43963355419338,22.91238083547873,22.91238083547873,65942300
2020-11-06,23.088132858276367,23.41188508600972,23.014132500306545,23.38413605446335,60783500
2020-11-09,24.984392166137695,25.382144708345482,24.66063997380758,24.956641373318252,162966800
2020-11-10,25.113893508911133,25.206394391650267,24.780892801080878,25.012144125774917,85851200
2020-11-11,25.012144088745117,25.271144442862138,24.86414161799706,25.252643913480185,65062400
2020-11-12,24.595890045166016,24.762391274530202,24.37388899411627,24.706889688537128,62733800
2020-11-13,25.002893447875977,25.104642829330693,24.762391862451757,24.827141950006823,45031800
2020-11-16,25.557893753051758,25.650394629001728,25.308143681586532,25.63189410095024,67556100
2020-11-17,25.520896911621094,25.567146471882957,25.0953935471199,25.271145051868718,63679700
2020-11-18,25.280393600463867,25.844647371750362,25.271143336177982,25.64114508607588,71578400
2020-11-19,25.363645553588867,25.391396347911396,24.993643784159847,25.150894756705632,47194800
2020-11-20,25.14164161682129,25.335891861942393,25.086141798830603,25.234142489677367,39974700
2020-11-23,25.61339569091797,25.687396039838372,25.33589305923584,25.46539499307716,51870500
2020-11-24,26.510652542114258,26.538403337086983,25.992650052776888,26.057400143405605,60983200
2020-11-25,26.418149948120117,26.436650476905555,26.103648015997823,26.36265012607134,45204600
2020-11-27,26.334903717041016,26.445905143925255,26.233154320397272,26.41815434612724,26981200
2020-11-30,25.789146423339844,26.251649063218526,25.742896865075,26.17764871141024,72524200
2020-12-01,26.1868953704834,26.427396921824695,26.168396608308925,26.27014597534413,53972100
2020-12-02,26.473651885986328,26.519901444256476,26.103648362594917,26.14989968517262,57471800
2020-12-03,26.48290252685547,26.640153507715432,26.325651545995502,26.492152792118723,49566000
2020-12-04,26.806652069091797,26.852903390775904,26.640150839644047,26.658651368317692,52713100
2020-12-07,26.62165069580078,26.695651042353294,26.464399738838267,26.64939972306583,34631600
2020-12-08,26.61240577697754,26.67715587267745,26.37190416130088,26.37190416130088,31628500
2020-12-09,26.547653198242188,26.778904526574237,26.44590204919765,26.760403996873844,47589600
2020-12-10,26.593902587890625,26.62165338226351,26.26090011264643,26.34415073145748,41298300
2020-12-11,26.325651168823242,26.390403024738326,26.112900363739552,26.297902137738735,48216300
2020-12-14,26.020401000976562,26.677155749268476,26.001902233939152,26.677155749268476,38302900
2020-12-15,26.46440315246582,26.538403508563594,26.075900841875594,26.22390155407114,38604200
2020-12-16,26.510652542114258,26.529153072096076,26.381152360856827,26.510652542114258,55602800
2020-12-17,26.58465003967285,26.63090135965501,26.436649344344854,26.556899247683557,38510900
2020-12-18,26.353397369384766,26.621649718481837,26.196146418195156,26.621649718481837,56080100
2020-12-21,26.70864486694336,26.83884142027919,26.252961364695043,26.6621472381761,77688100
2020-12-22,26.448257446289062,26.764446314030238,26.42965768376994,26.72724678899199,42317900
2020-12-23,26.88534164428711,27.034136199230474,26.59705241580572,26.606352297211057,52681400
2020-12-24,26.92254066467285,26.950438534594312,26.699347062675308,26.9411386533635,16071000
2020-12-28,27.052734375,27.2666263134618,26.95973734017329,27.108531886387663,32824800
2020-12-29,26.959739685058594,27.173631642124136,26.931840040052673,27.164331760455497,23607000
2020-12-30,27.08063507080078,27.164330454251907,26.98763803235723,27.052735427136422,16616700
2020-12-31,27.41541862487793,27.452618145284617,26.96903502262227,27.043432289664878,26239300
2021-01-04,27.043437957763672,27.527021181781382,26.810946227805672,27.51772129973053,47086300
2021-01-05,27.164329528808594,27.28522620679776,26.894640077658227,27.034134743685723,35265400
2021-01-06,28.363994598388672,28.587186474179166,27.685119087804495,27.685119087804495,102254900
2021-01-07,28.773178100585938,29.070767242550403,28.717378806139198,28.782477982993726,64342700
2021-01-08,28.75457763671875,28.921971968447043,28.37329133612481,28.912672086265342,54266400
2021-01-11,28.84757423400879,28.894071870419587,28.354691128707113,28.475587821409,56590400
2021-01-12,29.14516258239746,29.284657261659657,28.931270622610686,29.01496778492222,60546600
2021-01-13,29.126562118530273,29.200959397266107,28.91267016388613,29.098664247611236,55394700
2021-01-14,29.256752014160156,29.40554832048859,29.098659375367006,29.210254387899905,49828800
2021-01-15,28.773178100585938,29.005669839467078,28.559284352749174,28.828975621261474,68732700
2021-01-19,28.84757423400879,28.996368799048703,28.670880022859716,28.921971516528746,97457200
2021-01-20,28.72667694091797,28.940570675742197,28.624381788197958,28.940570675742197,56113100
2021-01-21,28.419784545898438,28.763873037933053,28.419784545898438,28.7080755273064,43713800
2021-01-22,28.215194702148438,28.326789732146803,28.08499990922667,28.13149754276415,37928000
2021-01-25,28.010608673095703,28.047806433194914,27.657220196410485,27.93621137912588,68321500
2021-01-26,27.78740692138672,28.159395056626263,27.76880893364145,28.122195533593956,55504600
2021-01-27,26.969036102294922,27.43401948336897,26.913238593221866,27.406119841947028,84059200
2021-01-28,27.471223831176758,27.78741095398302,27.229432217689848,27.313129382888054,62985900
2021-01-29,26.92254066467285,27.471221240893943,26.801643982443267,27.396822191047445,78260700
2021-02-01,27.275928497314453,27.313128023894375,26.9876392614043,27.22013098121563,41947400
2021-02-02,27.936206817626953,28.07570149932188,27.582818398643944,27.592118280593088,54263000
2021-02-03,28.094297409057617,28.103597290318103,27.843207710108462,27.89900522390039,46195200
2021-02-04,28.717374801635742,28.726674682746708,28.177994113596455,28.18729399470742,63061800
2021-02-05,28.72667694091797,28.94986878381312,28.661579541794936,28.92197091205816,38461900
2021-02-08,29.098663330078125,29.098663330078125,28.819672213287557,28.819672213287557,48756300
2021-02-09,29.107961654663086,29.200958694286843,28.90336958650762,29.00566650747085,33572000
2021-02-10,29.107961654663086,29.2939557339106,28.968466982112947,29.256756208552698,38899600
2021-02-11,29.014968872070312,29.238160722006715,28.819674894768998,29.12656391015294,31909500
2021-02-12,29.31255340576172,29.34045127401923,28.959165035152395,28.987064677180776,38271800
2021-02-16,29.814741134643555,29.95423404600055,29.479952471319063,29.610147274269185,71330600
2021-02-17,29.963533401489258,30.000729379803335,29.61944488240425,29.721740030966533,60460900
2021-02-18,29.78683853149414,29.944934748471468,29.545048699551504,29.749640778030308,45188200
2021-02-19,30.140228271484375,30.24252520211097,29.944936066220325,29.982135595092238,54361800
2021-02-22,30.41921043395996,30.53080899412821,30.028626115995547,30.03792422223882,65930200
2021-02-23,30.60520362854004,30.64240314755306,30.289014812012123,30.63310149402911,94331400
2021-02-24,31.20038414001465,31.28408129045453,30.6331038478712,30.651703608806915,66000600
2021-02-25,30.63311195373535,31.470083679606237,30.549414781148265,31.451483913748817,92189400
