Price,Close,High,Low,Open,Volume
2020-09-03,115.3959732055664,120.51119427001238,114.4422895417548,120.4148638488413,27081000
2020-09-04,113.78724670410156,116.38820515064921,108.90321950591073,114.75056573608823,31272100
2020-09-08,108.64311218261719,112.06289746347639,108.4504513285718,109.4619318366208,23930200
2020-09-09,112.18814086914062,113.28632404896227,110.07846970022676,111.29225381722912,18391900
2020-09-10,109.65460968017578,113.9028428865337,108.98991718106586,113.7294451628329,16054900
2020-09-11,108.81651306152344,111.10920962944104,107.42933135345056,110.68535426828376,18583200
2020-09-14,111.09957885742188,111.69683191663965,110.10736149171706,110.6275472692485,12365100
2020-09-15,112.19776916503906,112.99732572785535,111.44638149378173,112.79502226294055,9130200
2020-09-16,110.46379089355469,112.85282531066534,110.3578252127832,112.69869073880102,9818500
2020-09-17,109.54863739013672,110.30966027884581,107.70869458018043,107.88209229342479,15201800
2020-09-18,107.6605453491211,109.9243437784114,106.33116027907661,109.73168289701961,20918800
2020-09-21,108.55552673339844,108.60379495903933,105.34056679970669,105.71709284248273,19190900
2020-09-22,110.27400207519531,110.55398422559713,107.91829526893113,109.78161916477701,12768700
2020-09-23,106.83702087402344,110.43815604676298,106.50876305956493,110.33195563906943,11853900
2020-09-24,107.43558502197266,108.76791458294065,105.70742364832851,105.84258644932234,15919300
2020-09-25,110.0036849975586,110.33193538594064,106.8176880832332,107.49350203920783,9663300
2020-09-28,112.1083755493164,112.11802477338884,110.90155961647085,111.82839336899785,8736600
2020-09-29,111.73185729980469,112.43663372850057,111.49049409653232,111.96356391251643,10425500
2020-09-30,112.6683349609375,113.81722611071326,111.62565157061587,111.67391978947315,11159200
2020-10-01,113.85584259033203,114.38684454677306,113.13175303108693,114.23236857187389,13538200
2020-10-02,110.96915435791016,112.90006008265085,110.52504692511829,111.05604157992951,18625800
2020-10-05,113.40209197998047,113.46967338550489,111.69324365982236,111.7608250653468,6135300
2020-10-06,111.64495086669922,114.20340202300312,111.24911908557169,113.13174892495061,13431100
2020-10-07,113.69172668457031,113.91377670936345,112.72627385999371,112.81316107861176,6496200
2020-10-08,114.2806625366211,114.68615098722117,113.89447990307866,114.68615098722117,5054800
2020-10-09,116.02811431884766,116.0570767234478,114.79233595044099,114.82129835504114,7212700
2020-10-12,119.19479370117188,119.9768080589476,117.14803125261663,117.73695800984669,9581900
2020-10-13,118.43207550048828,119.79336728054454,117.97831157380286,119.58096651777102,8806900
2020-10-14,117.80455017089844,119.34928057969132,116.92599193257246,118.72173477184677,7267000
2020-10-15,117.2735366821289,117.50524325986467,115.54537552366534,115.85432008258613,6592500
2020-10-16,116.93562316894531,118.39345131156833,116.82942279222192,117.92038159350345,5772100
2020-10-19,114.79234313964844,117.9686838392133,114.4351229402945,117.52457642061736,8308200
2020-10-20,115.18815612792969,116.40462855907161,114.48337980107412,115.22677511877126,7283300
2020-10-21,115.01438903808594,116.11500463723928,114.75372002389501,114.90818864116585,6085900
2020-10-22,114.47372436523438,115.43917704854269,113.1607081266695,115.062651091318,6743200
2020-10-23,114.34822082519531,114.6571653964001,113.3924173431202,114.63785221742629,5156400
2020-10-26,111.86702728271484,113.99102066147704,110.47677278559289,113.08349260187566,9094600
2020-10-27,112.42698669433594,112.90006391635247,111.78979161376134,112.40768087739411,9532400
2020-10-28,107.65765380859375,110.3609174806558,107.47421540246124,110.29333607299976,16378300
2020-10-29,109.453369140625,110.71810974996049,108.00519017146742,108.072771562062,9704500
2020-10-30,107.03009033203125,108.59412640771411,105.78465542532783,107.9183050766226,12924300
2020-11-02,107.30044555664062,108.72931923395225,106.27706773631778,107.85075347060202,12019900
2020-11-03,109.19270324707031,110.15815598553392,107.69625592194362,108.1403632977385,10485100
2020-11-04,113.44068908691406,114.29028478752961,111.38427754494838,112.51385540465547,15381900
2020-11-05,116.96461486816406,117.30252189428386,115.94122983300316,116.42395626055165,11094900
2020-11-06,117.37974548339844,117.75627146140612,115.09161984596571,116.6846183345166,9727600
2020-11-09,116.5301513671875,121.02916500303799,116.42395096868835,119.87062457590949,19884100
2020-11-10,114.3578872680664,116.32741196823645,113.43105341489593,115.51643510889504,11769200
2020-11-11,117.07080841064453,117.38940223613183,115.28472220655148,115.51642881576596,7244300
2020-11-12,116.02811431884766,117.65007526883645,115.48746312412477,117.07080507937333,7176400
2020-11-13,117.01286315917969,117.25422633183956,115.80604729588032,116.9066627739438,5925800
2020-11-16,118.1424789428711,118.35487240242315,116.78118676160749,117.02254999665524,7432100
2020-11-17,117.48594665527344,118.12314163544089,116.98390710404345,117.55352805265211,4969700
2020-11-18,116.2308578491211,117.84316219970708,116.18258226451815,117.28320519374108,4771400
2020-11-19,117.16735076904297,117.37975156062258,115.48746498281729,115.99915378117532,6077600
2020-11-20,115.96052551269531,117.30250418946561,115.92190652042183,117.2735417867154,4957900
2020-11-23,115.93157958984375,117.08046346856268,114.92750774546118,116.31776220165561,4903500
2020-11-24,117.54387664794922,117.77558325406582,115.53573308608473,116.37567966126022,6817000
2020-11-25,117.79488372802734,118.28725929218474,117.35077637845157,117.94935232683572,6093200
2020-11-27,118.42243957519531,118.92447177154571,118.20038219850069,118.42243957519531,3512900
2020-11-30,119.214111328125,119.38789312142714,117.04184259475831,118.38382135632813,16114600
2020-12-01,120.7395248413086,121.40568963053866,119.69684141506976,120.1988736302351,11340600
2020-12-02,120.55610656738281,120.69126938444528,119.32032066509285,120.2278487503589,8019400
2020-12-03,120.47886657714844,121.2898434661263,120.16026535684101,120.69126739068673,6887700
2020-12-04,121.68565368652344,121.70495949868939,120.39194329682809,120.65261963889337,5179400
2020-12-07,122.03324127197266,122.39045411105596,121.54085825782299,121.75325906258641,4452700
2020-12-08,122.4290542602539,122.81523681256715,121.39602016816224,121.91736550891217,3943400
2020-12-09,120.08302307128906,122.71871259801756,119.66787805032658,122.35184316597983,8635900
2020-12-10,120.25679016113281,120.82641110428249,119.06928742345674,119.34926960014796,4998700
2020-12-11,120.00579833984375,120.00579833984375,118.65416280754098,119.53272111575409,6511600
2020-12-14,120.44022369384766,121.52153336387622,120.29540431644266,120.37264229983458,5527900
2020-12-15,122.4483642578125,122.4483642578125,120.96156625781684,121.74358056571494,4549600
2020-12-16,123.2786636352539,123.71311442512443,122.20701049669869,122.61249888268716,5154600
2020-12-17,124.2537841796875,124.5241098107543,123.66485732665437,124.1765461805767,5752500
2020-12-18,123.8193130493164,124.4565153889064,123.02764210262023,124.43720220938074,8846700
2020-12-21,123.94319915771484,124.00125888013405,121.15621435397891,122.24972167937982,7616100
2020-12-22,125.01731872558594,125.57858718602485,124.0592892346034,124.63022939117205,7167100
2020-12-23,124.06900787353516,125.24959004331947,123.8851422377472,125.16250045772058,5650400
2020-12-24,124.89151763916016,125.20118911857563,124.1947715764242,124.28186114277898,2192300
2020-12-28,126.30435180664062,126.55594877709926,125.53985966810399,126.13015793021005,4085500
2020-12-29,125.70439147949219,127.15594341235446,125.48182431758593,126.99143596521071,4420700
2020-12-30,125.63668060302734,126.40115824893819,125.45281496559313,126.13988948980221,4070700
2020-12-31,125.82051849365234,126.17856322488538,124.80442924545297,125.69471260821415,5529200
2021-01-04,123.76898193359375,126.48822725959991,122.1625944370014,126.4591826396367,10508600
2021-01-05,124.57219696044922,124.77542075126058,123.4109582348242,123.48837611865939,6180700
2021-01-06,122.42390441894531,124.8141206408386,122.04650146901608,122.79162828778067,13629000
2021-01-07,125.72377014160156,125.96569550319623,123.55612096894667,123.60450899445605,9826000
2021-01-08,126.53660583496094,126.87530716733268,125.10441216808795,126.34306854472655,6193800
2021-01-11,125.49147033691406,126.38176833426778,124.96891824502515,125.3076195331019,8926600
2021-01-12,124.89151763916016,125.50117413554132,123.70124926779826,125.33666669933267,8544600
2021-01-13,125.68505096435547,126.07212558227245,124.814110925117,125.05603625280266,6802600
2021-01-14,124.58187103271484,126.25599015201892,124.39800542263895,125.99470666580845,7812400
2021-01-15,123.30450439453125,124.94959373833495,123.0529073589686,124.39801164646083,6320600
2021-01-19,124.910888671875,125.12378414442769,123.72061279486458,124.15608282044286,5784800
2021-01-20,127.38818359375,127.83333263653464,125.69470651746104,125.8689004093153,5885000
2021-01-21,129.03326416015625,129.45905501670626,127.38817520471535,128.07524949886601,4472600
2021-01-22,128.5397186279297,129.18807649083928,128.23004723707726,128.49133062736593,5621800
2021-01-25,129.61392211914062,130.43645941302015,126.4785644067181,129.9913250577326,9102600
2021-01-26,129.70103454589844,130.27197490327853,129.2075120826306,130.0687658514432,4296700
2021-01-27,127.25270080566406,129.49777455392078,126.10113407840718,129.08165538249918,12242300
2021-01-28,127.77527618408203,129.904230907312,127.46561943903517,127.90108208116844,8090800
2021-01-29,124.7657241821289,127.63979828569813,124.08833621087277,127.1366042304509,9511600
2021-02-01,127.8913803100586,128.51070842046784,125.31729185250423,126.24629140109154,5616300
2021-02-02,129.62356567382812,130.00096853048052,128.9461778241889,129.1300434046512,4297500
2021-02-03,129.17845153808594,130.15582453296324,128.79136215945883,129.88486935089924,5787400
2021-02-04,131.23960876464844,131.23960876464844,129.49775872604434,129.87516153653468,4067100
2021-02-05,130.9493408203125,131.6557586014899,130.5719231558219,131.63640044193798,4706900
2021-02-08,132.32350158691406,132.38156131136088,131.2977256465283,131.48159128457814,5856600
2021-02-09,132.1686553955078,132.79765538204973,131.93640175007098,131.9751180739527,5276100
2021-02-10,131.97508239746094,132.86536564870735,130.85254556356224,132.7008582315588,4732200
2021-02-11,133.4266357421875,133.51372529954622,132.35248690358787,132.8653673181857,3782900
2021-02-12,134.11370849609375,134.20079806204015,132.71054468070074,133.078275869295,3377800
2021-02-16,133.67822265625,134.74269971922018,133.32984968709124,134.645923707697,4861100
2021-02-17,132.49766540527344,132.78797875981584,131.1622328339487,132.44927738519127,7637400
2021-02-18,131.84927368164062,132.07184079816105,130.18482662342967,131.1234978632096,5477400
2021-02-19,131.65577697753906,132.64283652916706,131.06547853938278,132.52670232159522,5842800
2021-02-22,128.75265502929688,130.46549038642115,128.67523715692383,130.039699471344,7131300
2021-02-23,128.3946075439453,129.18812973559557,124.4560707426601,126.61404061051883,12099200
2021-02-24,130.3590545654297,130.47517400162167,126.45920456389143,127.43659237167611,8236100
2021-02-25,125.80117797851562,130.05905809602342,125.23990941254351,129.19780446819317,17156900
2021-02-26,126.46887969970703,128.41395391145537,125.34634269722818,127.04949159461208,17755800
2021-03-01,130.5428466796875,130.62026452429822,127.80426610204617,128.61713132154276,12386900
2021-03-02,128.47203063964844,130.81386622094342,128.28817977977906,130.72677664006562,12401400
2021-03-03,125.2398910522461,128.22041260393445,125.10441347107613,127.85268141249499,14944800
2021-03-04,122.47227478027344,125.76246807636062,120.9239541690957,124.8528264872421,38477800
2021-03-05,124.7850570678711,125.13343006337585,120.6820063666718,124.00122151947224,23042900
2021-03-08,121.76585388183594,125.26892779169918,121.64004799028292,124.66895772296894,17621200
2021-03-09,125.90763092041016,126.6817950008299,124.44640710850726,124.6109145761293,11493600
2021-03-10,125.40438079833984,127.28172327682469,125.30761954883921,127.26236512054584,9229500
2021-03-11,128.08494567871094,128.87845307273645,127.0204683338534,127.2914235187353,6681400
2021-03-12,127.16561126708984,127.20431281595164,125.74308939976885,126.5559548193958,6221100
2021-03-15,128.5203857421875,128.5978036051213,126.759177349773,127.2623713099214,8292500
2021-03-16,129.4881134033203,130.72676993208324,128.93653132011286,129.50747156450583,6553400
2021-03-17,129.3816375732422,130.15580142711337,127.4655934785202,128.44296629988983,9683200
2021-03-18,125.7914810180664,127.83333108737119,125.63664528628308,127.61074918570213,8792400
2021-03-19,125.4140853881836,126.37210015624005,124.81410058438523,125.8205181331089,13612400
2021-03-22,127.8801498413086,128.50078547395464,125.88247936113912,126.0861321330464,7992100
2021-03-23,127.0849609375,128.7917051415663,126.74554460054956,128.22925181591356,6464600
2021-03-24,125.5430679321289,127.87044767225956,125.52366890844395,127.8510486485746,7104700
2021-03-25,125.46548461914062,126.02793792001333,123.85570601289658,124.79635888539345,11286500
2021-03-26,128.65597534179688,128.7917389527946,125.34914370598796,125.39763388072795,7441600
2021-03-29,127.98681640625,128.62685103471165,127.0170723499578,128.26805046896195,8658900
2021-03-30,126.7746353149414,127.22072408797617,126.00854402737286,127.08496051307338,6617700
2021-03-31,128.7917022705078,129.5771925673525,127.6377045071455,127.74437694234167,7715200
2021-04-01,131.3809356689453,131.39064258077815,130.0717899211009,130.1978466008324,7175800
2021-04-05,134.09619140625,134.32893527979635,131.9724498011341,132.14701140557347,6433400
2021-04-06,133.52407836914062,134.31926090138802,133.0779895360834,133.88287898027843,5657800
2021-04-07,134.23196411132812,134.47440011386928,132.9325106890162,133.4173826940985,5042600
2021-04-08,136.1714630126953,136.20055415155528,135.25990120276143,135.49264511076174,7072300
2021-04-09,137.48062133789062,137.51940459006798,135.43446075248949,135.6768967706786,4700500
2021-04-12,136.82119750976562,137.2575794144528,136.152071683922,136.91817784286113,7953500
2021-04-13,138.1109161376953,138.21758855215035,137.09268214464595,137.3448250136033,5657900
2021-04-14,136.6466522216797,138.15945073360783,136.38481715703935,138.0915615402442,5608100
2021-04-15,138.99343872070312,139.10011117517055,137.8782240063396,137.89762303363975,5514400
2021-04-16,138.96432495117188,139.22615998716216,138.38247260388675,139.10008852592242,5847800
2021-04-19,137.81031799316406,138.9837147231318,136.9860296889032,138.34368014314938,5127000
2021-04-20,136.58843994140625,138.12062234596735,135.82233394200748,137.5193858379214,4936700
2021-04-21,137.9654998779297,138.01399004327737,135.9678293614207,136.3460289757392,4627100
2021-04-22,136.34600830078125,138.31458737899843,135.7447569764589,137.72304296454627,5826100
2021-04-23,138.3824920654297,138.81887398870455,136.56907517684735,136.59816631859087,4443000
2021-04-26,139.0903778076172,139.23584828901608,138.33397865512526,138.43095897605787,3867500
2021-04-27,138.75100708007812,139.42013297054237,138.2564428466198,139.31346051268397,5411000
2021-04-28,137.46124267578125,138.1303685526421,137.13153319351204,137.94611478398505,5345600
