Date,Adj Close,Close,High,Low,Open,Volume,Moving_Avg,KMeans_Cluster,GMM_Cluster,DTW_Distance
2019-08-09 00:00:00+00:00,83.54622650146484,91.4000015258789,91.9800033569336,90.61000061035156,91.12999725341795,7253100,90.35,0,0,0.004332697284144871
2019-08-12 00:00:00+00:00,82.73270416259766,90.51000213623048,91.4000015258789,90.16000366210938,91.05999755859376,7097100,90.6699996948242,0,0,0.03505524129453663
2019-08-13 00:00:00+00:00,83.8113021850586,91.69000244140624,92.16999816894533,90.4000015258789,90.4800033569336,12232500,90.99600067138672,0,0,0.046477779543088654
2019-08-14 00:00:00+00:00,81.48042297363281,89.13999938964844,90.97000122070312,89.08999633789062,90.75,16426100,90.80600128173828,0,0,0.100439363578088
2019-08-15 00:00:00+00:00,81.7637710571289,89.44999694824219,89.79000091552734,88.87000274658203,89.5199966430664,12315200,90.43800048828123,0,0,0.012210164797432033
2019-08-16 00:00:00+00:00,82.76925659179688,90.5500030517578,90.79000091552734,90.0,90.05999755859375,10239300,90.26800079345703,0,0,0.043326972841448264
2019-08-19 00:00:00+00:00,83.56449890136719,91.41999816894533,91.6500015258789,91.11000061035156,91.26000213623048,6427200,90.45,0,0,0.03426731423953569
2019-08-20 00:00:00+00:00,82.85151672363281,90.63999938964844,91.63999938964844,90.56999969482422,91.4499969482422,4708800,90.23999938964845,0,0,0.03072254401039287
2019-08-21 00:00:00+00:00,83.46395111083984,91.30999755859376,91.52999877929688,91.04000091552734,91.2699966430664,5687100,90.6739990234375,0,0,0.026389846726247973
2019-08-22 00:00:00+00:00,83.05261993408203,90.86000061035156,91.69000244140624,90.5,91.4800033569336,6486900,90.95599975585938,0,0,0.017724452157958204
2019-08-23 00:00:00+00:00,81.13307189941406,88.76000213623047,91.04000091552734,88.31999969482422,90.6999969482422,9822700,90.5979995727539,0,0,0.08271461091400772
2019-08-26 00:00:00+00:00,81.98316192626953,89.69000244140625,89.76000213623047,89.0999984741211,89.47000122070312,8913900,90.25200042724607,0,0,0.03663079489841925
2019-08-27 00:00:00+00:00,81.49871063232422,89.16000366210938,90.5500030517578,89.0999984741211,90.23999786376952,8252000,89.95600128173828,0,0,0.020875559365721774
2019-08-28 00:00:00+00:00,82.09284210205078,89.80999755859375,90.0,88.72000122070312,88.8499984741211,5691500,89.65600128173828,0,0,0.025601919671244783
2019-08-29 00:00:00+00:00,82.71439361572266,90.48999786376952,90.75,89.91000366210938,90.48999786376952,4360300,89.58200073242188,0,0,0.02678381025374818
2019-08-30 00:00:00+00:00,82.81497192382812,90.5999984741211,91.08999633789062,90.20999908447266,90.91000366210938,4784100,89.95,0,0,0.004332697284145454
2019-09-03 00:00:00+00:00,82.33051300048828,90.06999969482422,90.5,89.75,90.06999969482422,6437800,90.0259994506836,0,0,0.020875559365721802
2019-09-04 00:00:00+00:00,82.38533782958984,90.12999725341795,90.70999908447266,89.70999908447266,90.66000366210938,9318700,90.21999816894532,0,0,0.0023631801527609353
2019-09-05 00:00:00+00:00,83.19889068603516,91.0199966430664,91.22000122070312,90.41999816894533,90.9000015258789,7897400,90.46199798583984,0,0,0.03505524129453777
2019-09-06 00:00:00+00:00,83.42739868164062,91.2699966430664,91.52999877929688,91.08000183105467,91.20999908447266,13166400,90.6179977416992,0,0,0.009846984644670514
2019-09-09 00:00:00+00:00,82.6595687866211,90.43000030517578,91.37999725341795,90.0999984741211,91.3499984741211,10675900,90.58399810791016,0,0,0.03308572416315381
2019-09-10 00:00:00+00:00,82.89724731445312,90.69000244140624,90.6999969482422,89.0199966430664,89.97000122070312,8770700,90.70799865722655,0,0,0.010240948172171277
2019-09-11 00:00:00+00:00,83.71990203857422,91.58999633789062,91.62000274658205,90.62000274658205,90.83999633789062,8124300,90.9999984741211,0,0,0.03544890431591585
2019-09-12 00:00:00+00:00,83.69247436523438,91.55999755859376,92.37999725341795,91.51000213623048,92.0,9344700,91.10799865722656,0,0,0.00118159007638019
2019-09-13 00:00:00+00:00,83.64675903320312,91.51000213623048,92.25,91.31999969482422,91.66999816894533,6351000,91.15599975585936,0,0,0.001969216625260173
2019-09-16 00:00:00+00:00,83.46395111083984,91.30999755859376,91.54000091552734,90.9000015258789,91.01000213623048,6668100,91.33199920654296,0,0,0.007877768019410342
2019-09-17 00:00:00+00:00,83.59192657470703,91.4499969482422,91.6999969482422,91.12999725341795,91.26000213623048,3932900,91.48399810791015,0,0,0.005514287360525644
2019-09-18 00:00:00+00:00,83.58277130126953,91.44000244140624,91.55999755859376,90.79000091552734,91.4499969482422,5369800,91.45399932861328,0,0,0.000393663021379248
2019-09-19 00:00:00+00:00,83.97583770751953,91.87000274658205,92.27999877929688,91.37999725341795,91.5500030517578,5058600,91.51600036621092,0,0,0.01693682560907933
2019-09-20 00:00:00+00:00,84.44395446777344,92.0,92.43000030517578,91.69000244140624,91.6999969482422,8935700,91.61399993896484,0,0,0.005120323833023771
2019-09-23 00:00:00+00:00,83.99420928955078,91.51000213623048,92.05999755859376,91.4800033569336,91.7300033569336,4232900,91.65400085449218,0,0,0.019300005761839156
2019-09-24 00:00:00+00:00,83.2231674194336,90.66999816894533,91.91000366210938,90.3499984741211,91.8499984741211,10542600,91.4980010986328,0,0,0.033086024669277014
2019-09-25 00:00:00+00:00,82.81932067871094,90.2300033569336,90.76000213623048,90.0999984741211,90.68000030517578,7956800,91.25600128173828,0,0,0.017330488630456886
2019-09-26 00:00:00+00:00,82.36039733886719,89.7300033569336,90.55999755859376,89.04000091552734,90.52999877929688,10004500,90.8280014038086,0,0,0.019693969289341057
2019-09-27 00:00:00+00:00,81.99324798583984,89.33000183105469,90.16000366210938,89.0,90.02999877929688,10017300,90.29400177001952,0,0,0.015755235532697448
2019-09-30 00:00:00+00:00,82.72752380371094,90.12999725341795,90.68000030517578,89.38999938964844,89.44999694824219,8031600,90.01800079345703,0,0,0.03151017055927116
2019-10-01 00:00:00+00:00,81.91980743408203,89.25,90.56999969482422,89.06999969482422,90.37000274658205,13413900,89.73400115966797,0,0,0.034661277767035314
2019-10-02 00:00:00+00:00,80.72657012939453,87.94999694824219,89.1500015258789,87.55999755859375,88.97000122070312,13385000,89.27799987792969,0,0,0.05120444035473598
2019-10-03 00:00:00+00:00,81.45167541503906,88.73999786376953,88.7699966430664,87.19999694824219,87.83000183105469,11958800,89.07999877929687,0,0,0.031116507537893634
2019-10-04 00:00:00+00:00,82.72752380371094,90.12999725341795,90.18000030517578,88.94999694824219,89.0,9146600,89.23999786376953,0,0,0.05474921058387766
2019-10-07 00:00:00+00:00,82.45215606689453,89.83000183105469,90.41999816894533,89.62999725341797,89.76000213623047,8247200,89.17999877929688,0,0,0.011816201269930132
2019-10-08 00:00:00+00:00,80.88262176513672,88.12000274658203,89.12000274658203,88.0999984741211,89.08000183105469,10649300,88.95399932861328,0,0,0.06735333890881154
2019-10-09 00:00:00+00:00,81.47004699707031,88.76000213623047,89.0199966430664,88.36000061035156,88.66000366210938,7350200,89.11600036621094,0,0,0.025208256649866645
2019-10-10 00:00:00+00:00,81.8739242553711,89.19999694824219,89.51000213623047,88.41999816894531,88.5,8232300,89.20800018310547,0,0,0.01733048863045633
2019-10-11 00:00:00+00:00,82.55313110351562,89.94000244140625,91.0,89.9000015258789,90.05000305175781,10773200,89.17000122070313,0,0,0.029147290912633433
2019-10-14 00:00:00+00:00,82.51641845703125,89.9000015258789,90.33999633789062,89.76000213623047,89.87999725341797,4915600,89.18400115966797,0,0,0.0015755536038820628
2019-10-15 00:00:00+00:00,84.02173614501953,91.54000091552734,91.86000061035156,90.83000183105467,90.88999938964844,12607900,89.86800079345703,0,0,0.06459619522854876
2019-10-16 00:00:00+00:00,83.91156005859375,91.41999816894533,91.88999938964844,91.2699966430664,91.47000122070312,7851500,90.4,0,0,0.004726660811645633
2019-10-17 00:00:00+00:00,84.53571319580078,92.0999984741211,92.36000061035156,91.68000030517578,91.72000122070312,7536100,90.98000030517578,0,0,0.026783810253748166
2019-10-18 00:00:00+00:00,84.2236557006836,91.76000213623048,92.23999786376952,91.3499984741211,91.83999633789062,6784700,91.34400024414064,0,0,0.013391754873812209
2019-10-21 00:00:00+00:00,84.13187408447266,91.66000366210938,92.27999877929688,91.4800033569336,92.13999938964844,4948400,91.69600067138671,0,0,0.003938733756644136
2019-10-22 00:00:00+00:00,84.3154296875,91.86000061035156,92.9499969482422,91.81999969482422,92.36000061035156,8702400,91.76000061035155,0,0,0.007877467513287134
2019-10-23 00:00:00+00:00,84.838623046875,92.43000030517578,92.6999969482422,91.83000183105467,92.0199966430664,5525000,91.96200103759766,0,0,0.022451112969603865
2019-10-24 00:00:00+00:00,84.40721893310547,91.95999908447266,92.69000244140624,91.62999725341795,92.58999633789062,6892300,91.93400115966796,0,0,0.018512379212960284
2019-10-25 00:00:00+00:00,84.49903106689453,92.05999755859376,92.30999755859376,91.4800033569336,91.72000122070312,5536900,91.99400024414062,0,0,0.003938733756644136
2019-10-28 00:00:00+00:00,85.3709945678711,93.01000213623048,93.1999969482422,92.22000122070312,92.3000030517578,6937900,92.26399993896484,0,0,0.03741872195342187
2019-10-29 00:00:00+00:00,86.58257293701172,94.33000183105467,94.4800033569336,93.0,93.2300033569336,13768400,92.75800018310548,0,0,0.051992066903614284
2019-10-30 00:00:00+00:00,87.0690689086914,94.86000061035156,94.9000015258789,93.98999786376952,94.36000061035156,10179700,93.24400024414062,0,0,0.02087555936572235
2019-10-31 00:00:00+00:00,86.96807098388672,94.75,94.80999755859376,94.13999938964844,94.68000030517578,9675200,93.8020004272461,0,0,0.004332697284144881
2019-11-01 00:00:00+00:00,87.07823181152344,94.87000274658205,95.66999816894533,94.8499984741211,95.26000213623048,14670800,94.36400146484377,0,0,0.004726660811646756
2019-11-04 00:00:00+00:00,86.8120346069336,94.58000183105467,95.36000061035156,94.54000091552734,95.30999755859376,9878200,94.6780014038086,0,0,0.011422538248553703
2019-11-05 00:00:00+00:00,86.19708251953125,93.91000366210938,94.7300033569336,93.6999969482422,94.72000122070312,13273800,94.59400177001952,0,0,0.026389846726246863
2019-11-06 00:00:00+00:00,86.49079895019531,94.2300033569336,94.41000366210938,93.70999908447266,94.0,13130200,94.46800231933594,0,0,0.012604128324933336
2019-11-07 00:00:00+00:00,86.68356323242188,94.44000244140624,94.73999786376952,94.16000366210938,94.58999633789062,7827900,94.40600280761718,0,0,0.00827143104078789
2019-11-08 00:00:00+00:00,87.31687927246094,95.12999725341795,95.1500015258789,94.2699966430664,94.37999725341795,7756900,94.45800170898436,0,0,0.027177473275126863
2019-11-11 00:00:00+00:00,86.95889282226562,94.73999786376952,94.97000122070312,94.4800033569336,94.7699966430664,6092500,94.49000091552736,0,0,0.015361272005196155
2019-11-12 00:00:00+00:00,87.48208618164062,95.30999755859376,95.6500015258789,94.76000213623048,94.88999938964844,13801500,94.76999969482422,0,0,0.022451112969604975
2019-11-13 00:00:00+00:00,87.58306121826172,95.41999816894533,95.6500015258789,94.9000015258789,95.0500030517578,6507700,95.00799865722657,0,0,0.004332697284144883
2019-11-14 00:00:00+00:00,87.59222412109375,95.43000030517578,95.56999969482422,94.8499984741211,95.4000015258789,6498800,95.20599822998048,0,0,0.0003939635275007538
2019-11-15 00:00:00+00:00,89.45549011230469,97.45999908447266,97.62999725341795,95.66999816894533,95.76000213623048,11337700,95.6719985961914,0,0,0.07995746723374489
2019-11-18 00:00:00+00:00,89.15262603759766,97.12999725341795,97.93000030517578,97.01000213623048,97.37000274658205,11251400,96.14999847412108,0,0,0.012998091852435209
2019-11-19 00:00:00+00:00,89.75841522216797,97.79000091552734,97.93000030517578,97.22000122070312,97.47000122070312,10025800,96.64599914550782,0,0,0.025996183704869863
2019-11-20 00:00:00+00:00,89.63908386230469,97.66000366210938,97.97000122070312,97.08000183105467,97.62999725341795,12305600,97.09400024414064,0,0,0.005120323833024326
2019-11-21 00:00:00+00:00,89.86854553222656,97.91000366210938,97.9800033569336,97.0500030517578,97.72000122070312,9122400,97.59000091552734,0,0,0.009846984644670528
2019-11-22 00:00:00+00:00,90.1898193359375,98.26000213623048,98.4000015258789,97.87000274658205,98.08000183105467,6141800,97.7500015258789,0,0,0.013785718401314637
2019-11-25 00:00:00+00:00,91.245361328125,99.41000366210938,99.43000030517578,98.51000213623048,98.66000366210938,11726500,98.20600280761718,0,0,0.045296189466708464
2019-11-26 00:00:00+00:00,91.17192840576172,99.33000183105467,99.55999755859376,99.0,99.4000015258789,11073300,98.51400299072266,0,0,0.0031511072077646807
2019-11-27 00:00:00+00:00,91.64002227783205,99.83999633789062,99.98999786376952,99.37999725341795,99.47000122070312,6333200,98.9500015258789,0,0,0.020087632310719722
2019-11-29 00:00:00+00:00,91.31879425048828,99.48999786376952,99.80999755859376,99.29000091552734,99.58000183105467,2392000,99.26600036621092,0,0,0.01378571840131465
2019-12-02 00:00:00+00:00,90.9149169921875,99.0500030517578,99.72000122070312,98.7300033569336,99.69000244140624,6682200,99.4240005493164,0,0,0.01733048863045636
2019-12-03 00:00:00+00:00,90.71298217773438,98.83000183105467,98.91000366210938,98.02999877929688,98.3000030517578,7709700,99.30800018310546,0,0,0.00866539456828977
2019-12-04 00:00:00+00:00,91.55744171142578,99.75,99.87999725341795,99.12999725341795,99.2300033569336,6237600,99.39199981689453,0,0,0.036236831370918515
2019-12-05 00:00:00+00:00,91.55744171142578,99.75,99.9000015258789,98.91000366210938,99.80999755859376,7390400,99.3740005493164,0,0,0.0
2019-12-06 00:00:00+00:00,92.16323852539062,100.41000366210938,100.75,100.1999969482422,100.2699966430664,5658500,99.55800170898438,0,0,0.025996183704869308
2019-12-09 00:00:00+00:00,91.5207290649414,99.70999908447266,100.47000122070312,99.70999908447266,100.4499969482422,5148900,99.69000091552736,0,0,0.02757173730875137
2019-12-10 00:00:00+00:00,91.7226333618164,99.93000030517578,100.0199966430664,99.3000030517578,99.69000244140624,6027900,99.91000061035156,0,0,0.00866539456828977
2019-12-11 00:00:00+00:00,91.80524444580078,100.0199966430664,100.2699966430664,99.81999969482422,100.01000213623048,6064300,99.96399993896485,0,0,0.0035447702291422356
2019-12-12 00:00:00+00:00,92.6588897705078,100.9499969482422,101.27999877929688,100.0199966430664,100.06999969482422,9769100,100.20399932861328,0,0,0.03663079489841983
2019-12-13 00:00:00+00:00,92.59461212158205,100.87999725341795,101.47000122070312,100.47000122070312,100.8499984741211,6433200,100.297998046875,0,0,0.002757143680263946
2019-12-16 00:00:00+00:00,93.59510803222656,101.97000122070312,102.33999633789062,101.47000122070312,101.47000122070312,7730300,100.7499984741211,1,0,0.042933009313948084
2019-12-17 00:00:00+00:00,93.49413299560548,101.86000061035156,102.25,101.72000122070312,102.0999984741211,4643600,101.13599853515623,1,0,0.004332697284144871
2019-12-18 00:00:00+00:00,93.6226577758789,102.0,102.1999969482422,101.79000091552734,101.9000015258789,5202900,101.53199920654296,1,0,0.005514287360525616
2019-12-19 00:00:00+00:00,93.98979949951172,102.4000015258789,102.51000213623048,102.0500030517578,102.20999908447266,6637200,101.8220001220703,1,0,0.015755235532697476
2019-12-20 00:00:00+00:00,94.65523529052734,102.6999969482422,102.93000030517578,102.27999877929688,102.27999877929688,8586500,102.18600006103516,1,0,0.01181620126993127
2019-12-23 00:00:00+00:00,95.0331039428711,103.11000061035156,103.22000122070312,102.68000030517578,102.94000244140624,4770900,102.41399993896484,1,0,0.016149199060198238
2019-12-24 00:00:00+00:00,94.91329193115234,102.9800033569336,103.23999786376952,102.7300033569336,103.11000061035156,2071800,102.63800048828124,1,0,0.005120323833024354
2019-12-26 00:00:00+00:00,94.84879302978516,102.91000366210938,103.2300033569336,102.58000183105467,103.11000061035156,2910100,102.82000122070312,1,0,0.002757143680262808
2019-12-27 00:00:00+00:00,94.87643432617188,102.94000244140624,103.13999938964844,102.70999908447266,103.12999725341795,3605000,102.9280014038086,1,0,0.00118159007638019
2019-12-30 00:00:00+00:00,94.30683135986328,101.66000366210938,102.48999786376952,101.51000213623048,102.2699966430664,5665100,102.72000274658204,1,0,0.05041651329973279
2019-12-31 00:00:00+00:00,94.49235534667967,101.86000061035156,101.9499969482422,101.2699966430664,101.44000244140624,4746700,102.47000274658204,1,0,0.007877467513287162
2020-01-02 00:00:00+00:00,94.7428207397461,102.12999725341795,102.29000091552734,101.4000015258789,102.16999816894533,6277400,102.30000152587893,1,0,0.01063461119354936
2020-01-03 00:00:00+00:00,93.9172134399414,101.23999786376952,101.81999969482422,100.4499969482422,100.9499969482422,8247500,101.96600036621092,0,0,0.03505524129453716
2020-01-06 00:00:00+00:00,94.50165557861328,101.87000274658205,101.9000015258789,100.75,100.77999877929688,6441800,101.75200042724607,1,0,0.024814593628489673
2020-01-07 00:00:00+00:00,94.3161163330078,101.66999816894533,101.76000213623048,101.0999984741211,101.58999633789062,6335300,101.75399932861328,1,0,0.007877768019410314
2020-01-08 00:00:00+00:00,94.92838287353516,102.33000183105467,102.79000091552734,101.68000030517578,101.72000122070312,7494700,101.8479995727539,1,0,0.02599618370486817
